Date,PkRzeszPilsu-PM2.5-1g,PkRzeszPilsu-PM10-1g,PkRzeszPilsu-CO-1g,PkRzeszPilsu-NO2-1g,PkRzeszRejta-O3-1g,PkRzeszRejta-SO2-1g,CAQI,CAQI_Opis,Predicted_CAQI,Predicted_CAQI_Desc
2025-01-09 18:00:00,10.2,12.3,0.308,15.9,48.2,2.7,20.08333333333333,Bardzo dobry,20.112989333333353,Bardzo dobry
2025-01-09 19:00:00,9.3,11.2,0.29,13.0,49.5,2.9,20.625,Bardzo dobry,20.63773733333336,Bardzo dobry
2025-01-09 20:00:00,8.3,10.0,0.284,11.1,51.9,2.8,21.625,Bardzo dobry,21.619577916666653,Bardzo dobry
2025-01-09 21:00:00,8.6,10.3,0.283,10.6,50.1,2.1,20.875,Bardzo dobry,20.90064499999999,Bardzo dobry
2025-01-09 22:00:00,9.6,11.5,0.272,8.4,53.7,2.1,22.375,Bardzo dobry,22.411409583333324,Bardzo dobry
2025-01-09 23:00:00,6.0,7.4,0.23,6.8,60.8,1.8,25.33333333333333,Dobry,25.404684500000013,Dobry
2025-01-10 00:00:00,2.9,3.7,0.193,4.4,68.0,1.7,28.33333333333333,Dobry,28.330172500000003,Dobry
2025-01-10 01:00:00,2.0,2.6,0.186,3.7,68.6,1.4,28.58333333333333,Dobry,28.57883875000003,Dobry
2025-01-10 02:00:00,2.1,2.8,0.192,4.2,68.4,1.5,28.500000000000004,Dobry,28.50129958333332,Dobry
2025-01-10 03:00:00,3.6,4.7,0.196,8.8,66.5,1.8,27.70833333333333,Dobry,27.720805416666686,Dobry
2025-01-10 04:00:00,3.8,4.9,0.198,6.6,64.0,1.6,26.666666666666668,Dobry,26.667724583333328,Dobry
2025-01-10 05:00:00,-0.6,-0.4,0.164,6.3,77.8,1.3,32.416666666666664,Dobry,32.42331999999998,Dobry
2025-01-10 06:00:00,-0.3,0.0,0.199,10.3,57.6,1.1,24.0,Bardzo dobry,24.006552500000012,Bardzo dobry
2025-01-10 07:00:00,0.1,0.4,0.247,18.4,58.9,1.1,24.541666666666668,Bardzo dobry,24.553502916666652,Bardzo dobry
2025-01-10 08:00:00,0.5,0.9,0.277,27.2,63.9,1.3,26.625,Dobry,26.615840416666657,Dobry
2025-01-10 09:00:00,1.5,2.7,0.274,30.9,61.2,1.7,25.5,Dobry,25.511290416666665,Dobry
2025-01-10 10:00:00,2.6,3.7,0.312,41.2,56.2,1.9,23.416666666666668,Bardzo dobry,23.412765833333324,Bardzo dobry
2025-01-10 11:00:00,4.5,5.8,0.403,36.2,46.0,1.7,19.166666666666668,Bardzo dobry,19.247514749999972,Bardzo dobry
2025-01-10 12:00:00,6.4,8.1,0.462,44.9,40.9,1.4,22.45,Bardzo dobry,21.84300316666666,Bardzo dobry
2025-01-10 13:00:00,6.8,8.2,0.459,39.0,39.2,1.6,19.5,Bardzo dobry,19.321295583333328,Bardzo dobry
2025-01-10 14:00:00,6.5,7.8,0.448,35.1,46.6,1.6,19.416666666666668,Bardzo dobry,19.51510599999998,Bardzo dobry
2025-01-10 15:00:00,7.5,9.1,0.522,40.3,42.2,1.7,20.15,Bardzo dobry,20.111755583333334,Bardzo dobry
2025-01-10 16:00:00,8.9,10.6,0.511,47.1,43.1,1.4,23.55,Bardzo dobry,22.5542645,Bardzo dobry
2025-01-10 17:00:00,9.7,11.7,0.486,38.5,48.0,1.4,20.0,Bardzo dobry,20.256389666666674,Bardzo dobry
2025-01-10 18:00:00,8.7,10.4,0.37,33.1,51.4,1.8,21.416666666666668,Bardzo dobry,21.491031583333342,Bardzo dobry
2025-01-10 19:00:00,10.4,12.3,0.43,29.4,46.9,2.2,19.541666666666668,Bardzo dobry,19.74750916666665,Bardzo dobry
2025-01-10 20:00:00,10.7,12.6,0.422,28.7,49.1,5.7,20.45833333333333,Bardzo dobry,20.634302500000018,Bardzo dobry
2025-01-10 21:00:00,14.9,17.5,0.403,28.2,40.2,4.9,24.833333333333336,Bardzo dobry,24.832218333333316,Bardzo dobry
2025-01-10 22:00:00,16.3,19.0,0.411,25.4,44.4,3.5,27.166666666666668,Dobry,27.156446666666675,Dobry
2025-01-10 23:00:00,16.4,19.1,0.393,20.4,47.6,3.0,27.33333333333333,Dobry,27.33636833333334,Dobry
2025-01-11 00:00:00,14.8,17.3,0.376,20.6,47.6,3.3,24.666666666666668,Bardzo dobry,24.658871666666677,Bardzo dobry
2025-01-11 01:00:00,10.0,11.8,0.337,12.5,53.2,3.3,22.166666666666668,Bardzo dobry,22.168653333333317,Bardzo dobry
2025-01-11 02:00:00,5.2,6.4,0.259,7.8,57.4,6.0,23.916666666666668,Bardzo dobry,23.915249583333335,Bardzo dobry
2025-01-11 03:00:00,5.5,6.9,0.248,7.4,59.8,2.1,24.916666666666668,Bardzo dobry,24.920124999999974,Bardzo dobry
2025-01-11 04:00:00,12.7,15.0,0.25,9.8,59.0,2.0,24.58333333333333,Bardzo dobry,24.603142083333324,Bardzo dobry
2025-01-11 05:00:00,9.3,11.0,0.259,7.8,57.7,1.8,24.041666666666668,Bardzo dobry,24.035385833333336,Bardzo dobry
2025-01-11 06:00:00,3.4,4.3,0.26,7.7,55.8,1.8,23.25,Bardzo dobry,23.256187083333344,Bardzo dobry
2025-01-11 07:00:00,3.9,4.9,0.29,16.6,54.8,1.9,22.83333333333333,Bardzo dobry,22.820484166666677,Bardzo dobry
2025-01-11 08:00:00,4.8,6.2,0.277,13.0,51.7,2.1,21.541666666666668,Bardzo dobry,21.56542208333334,Bardzo dobry
2025-01-11 09:00:00,4.5,5.6,0.266,12.8,51.6,2.1,21.5,Bardzo dobry,21.50958916666668,Bardzo dobry
2025-01-11 10:00:00,6.5,7.8,0.3,12.4,47.8,7.1,19.916666666666668,Bardzo dobry,19.999662416666677,Bardzo dobry
2025-01-11 11:00:00,5.5,6.9,0.311,13.4,48.0,10.9,20.0,Bardzo dobry,20.067281833333332,Bardzo dobry
2025-01-11 12:00:00,6.7,8.3,0.326,18.1,48.1,9.0,20.041666666666668,Bardzo dobry,20.115524333333344,Bardzo dobry
2025-01-11 13:00:00,8.1,9.8,0.323,13.8,51.0,3.6,21.25,Bardzo dobry,21.276826750000012,Bardzo dobry
2025-01-11 14:00:00,7.7,9.2,0.354,15.1,50.1,8.2,20.875,Bardzo dobry,20.932411000000002,Bardzo dobry
2025-01-11 15:00:00,5.1,7.7,0.316,16.7,48.1,17.4,20.041666666666668,Bardzo dobry,20.110931416666673,Bardzo dobry
2025-01-11 16:00:00,6.2,7.6,0.328,15.8,48.9,12.2,20.375,Bardzo dobry,20.53280891666667,Bardzo dobry
2025-01-11 17:00:00,9.9,11.7,0.318,17.7,48.8,3.6,20.33333333333333,Bardzo dobry,20.350590833333342,Bardzo dobry
2025-01-11 18:00:00,11.9,14.1,0.364,14.5,49.6,4.1,20.666666666666668,Bardzo dobry,20.782909083333333,Bardzo dobry
2025-01-11 19:00:00,12.0,14.2,0.402,15.3,47.5,3.7,20.0,Bardzo dobry,20.327655166666663,Bardzo dobry
2025-01-11 20:00:00,9.1,10.9,0.362,13.2,46.7,3.9,19.45833333333333,Bardzo dobry,19.46218499999999,Bardzo dobry
2025-01-11 21:00:00,7.2,8.5,0.348,14.2,49.8,6.7,20.75,Bardzo dobry,20.819027416666653,Bardzo dobry
2025-01-11 22:00:00,6.2,7.5,0.314,10.2,50.5,12.1,21.041666666666668,Bardzo dobry,21.05223166666668,Bardzo dobry
2025-01-11 23:00:00,7.5,9.1,0.314,8.3,54.6,3.1,22.75,Bardzo dobry,22.753055833333327,Bardzo dobry
2025-01-12 00:00:00,6.2,7.4,0.283,7.7,55.1,2.4,22.95833333333333,Bardzo dobry,22.957068749999983,Bardzo dobry
2025-01-12 01:00:00,4.4,5.3,0.249,6.8,55.2,2.3,23.0,Bardzo dobry,22.992948749999996,Bardzo dobry
2025-01-12 02:00:00,2.2,2.8,0.219,5.3,55.3,1.9,23.041666666666668,Bardzo dobry,23.04007250000001,Bardzo dobry
2025-01-12 03:00:00,1.7,2.4,0.198,7.0,50.6,9.6,21.08333333333333,Bardzo dobry,21.088037500000013,Bardzo dobry
2025-01-12 04:00:00,2.7,3.6,0.211,8.3,47.6,10.9,19.83333333333333,Bardzo dobry,19.86013125,Bardzo dobry
2025-01-12 05:00:00,4.0,5.8,0.193,8.1,50.4,3.3,21.0,Bardzo dobry,21.00307250000002,Bardzo dobry
2025-01-12 06:00:00,2.3,3.1,0.192,7.2,49.6,2.3,20.666666666666668,Bardzo dobry,20.73214083333335,Bardzo dobry
2025-01-12 07:00:00,2.9,3.9,0.183,8.3,49.3,2.0,20.541666666666668,Bardzo dobry,20.543470000000017,Bardzo dobry
2025-01-12 08:00:00,3.7,4.9,0.198,10.0,51.1,1.7,21.291666666666668,Bardzo dobry,21.31267633333334,Bardzo dobry
2025-01-12 09:00:00,4.6,5.8,0.196,11.3,50.1,2.0,20.875,Bardzo dobry,20.902241250000007,Bardzo dobry
2025-01-12 10:00:00,4.8,6.2,0.215,10.3,49.4,2.1,20.58333333333333,Bardzo dobry,20.606223333333364,Bardzo dobry
2025-01-12 11:00:00,5.6,7.1,0.232,13.2,51.1,2.2,21.291666666666668,Bardzo dobry,21.31722466666667,Bardzo dobry
2025-01-12 12:00:00,6.1,7.5,0.26,16.6,49.1,2.3,20.45833333333333,Bardzo dobry,20.467450833333334,Bardzo dobry
2025-01-12 13:00:00,6.2,7.6,0.268,13.2,50.6,2.8,21.08333333333333,Bardzo dobry,21.089637916666685,Bardzo dobry
2025-01-12 14:00:00,6.6,8.0,0.279,15.5,50.9,2.4,21.20833333333333,Bardzo dobry,21.203153333333344,Bardzo dobry
2025-01-12 15:00:00,6.7,8.0,0.284,17.7,52.6,2.5,21.916666666666668,Bardzo dobry,21.911937916666684,Bardzo dobry
2025-01-12 16:00:00,6.1,7.3,0.25,16.1,56.4,2.1,23.5,Bardzo dobry,23.504584166666664,Bardzo dobry
2025-01-12 17:00:00,5.8,6.9,0.236,15.4,59.3,1.7,24.70833333333333,Bardzo dobry,24.722985833333347,Bardzo dobry
2025-01-12 18:00:00,6.2,7.5,0.248,17.4,59.8,1.8,24.916666666666668,Bardzo dobry,24.918734166666642,Bardzo dobry
2025-01-12 19:00:00,2.7,3.4,0.235,11.8,48.7,1.6,20.291666666666668,Bardzo dobry,20.31461391666669,Bardzo dobry
2025-01-12 20:00:00,4.1,5.1,0.27,14.7,41.6,1.9,17.333333333333332,Bardzo dobry,17.33438958333333,Bardzo dobry
2025-01-12 21:00:00,4.7,5.7,0.251,11.6,41.7,1.9,17.375,Bardzo dobry,17.368625833333336,Bardzo dobry
2025-01-12 22:00:00,6.3,7.5,0.254,10.4,40.7,2.2,16.958333333333336,Bardzo dobry,16.934708333333337,Bardzo dobry
2025-01-12 23:00:00,6.6,7.9,0.237,10.2,40.8,2.2,16.999999999999996,Bardzo dobry,17.04225291666668,Bardzo dobry
2025-01-13 00:00:00,7.0,8.3,0.23,8.9,42.0,2.0,17.5,Bardzo dobry,17.585770500000002,Bardzo dobry
2025-01-13 01:00:00,6.7,7.9,0.215,8.2,43.9,1.8,18.291666666666668,Bardzo dobry,18.34469999999998,Bardzo dobry
2025-01-13 02:00:00,5.0,6.0,0.193,5.9,46.9,2.0,19.541666666666668,Bardzo dobry,19.539395416666665,Bardzo dobry
2025-01-13 03:00:00,3.9,5.0,0.177,6.2,47.8,1.9,19.916666666666668,Bardzo dobry,19.93991,Bardzo dobry
2025-01-13 04:00:00,3.5,4.5,0.175,7.3,48.0,1.8,20.0,Bardzo dobry,20.007748333333332,Bardzo dobry
2025-01-13 05:00:00,4.4,5.5,0.185,13.2,45.8,1.8,19.08333333333333,Bardzo dobry,19.070867916666643,Bardzo dobry
2025-01-13 06:00:00,5.5,8.0,0.228,22.2,38.6,1.6,16.083333333333332,Bardzo dobry,16.10234383333333,Bardzo dobry
2025-01-13 07:00:00,8.6,12.0,0.317,32.4,30.8,1.7,16.2,Bardzo dobry,14.934272083333344,Bardzo dobry
2025-01-13 08:00:00,9.6,12.6,0.388,42.5,22.4,1.8,21.25,Bardzo dobry,20.223652833333333,Bardzo dobry
2025-01-13 09:00:00,11.2,14.0,0.414,40.3,21.7,1.9,20.15,Bardzo dobry,19.839080166666676,Bardzo dobry
2025-01-13 10:00:00,10.9,13.9,0.404,36.0,26.5,2.2,18.166666666666668,Bardzo dobry,18.23118850000001,Bardzo dobry
2025-01-13 11:00:00,10.0,12.4,0.369,31.6,32.7,2.1,16.666666666666668,Bardzo dobry,16.777810333333328,Bardzo dobry
2025-01-13 12:00:00,11.9,14.2,0.39,29.9,33.6,2.0,19.833333333333336,Bardzo dobry,19.825206666666706,Bardzo dobry
2025-01-13 13:00:00,11.4,13.7,0.401,29.4,34.5,2.3,19.0,Bardzo dobry,19.01902583333334,Bardzo dobry
2025-01-13 14:00:00,9.9,11.8,0.365,25.9,34.0,2.7,16.5,Bardzo dobry,16.55310908333332,Bardzo dobry
2025-01-13 15:00:00,9.0,10.8,0.408,29.4,31.0,3.0,15.0,Bardzo dobry,15.35255058333332,Bardzo dobry
2025-01-13 16:00:00,12.9,15.1,0.522,30.4,24.4,3.3,21.5,Bardzo dobry,21.507374999999996,Bardzo dobry
2025-01-13 17:00:00,14.9,17.7,0.402,33.6,17.0,3.3,24.833333333333336,Bardzo dobry,24.837431666666657,Bardzo dobry
2025-01-13 18:00:00,17.8,20.7,0.434,36.3,14.4,4.1,29.666666666666668,Dobry,29.698364999999985,Dobry
2025-01-13 19:00:00,24.0,27.8,0.552,35.9,13.8,4.5,40.0,Dobry,40.0008166666667,Dobry
2025-01-13 20:00:00,24.4,28.2,0.497,31.2,18.0,3.6,40.66666666666666,Dobry,40.66877733333335,Dobry
2025-01-13 21:00:00,24.1,27.9,0.548,28.0,19.7,3.8,40.16666666666667,Dobry,40.16258066666662,Dobry
2025-01-13 22:00:00,23.2,26.8,0.482,23.7,19.7,4.1,38.66666666666666,Dobry,38.658783333333346,Dobry
2025-01-13 23:00:00,20.2,23.4,0.425,21.6,23.7,3.9,33.666666666666664,Dobry,33.652850666666694,Dobry
2025-01-14 00:00:00,18.9,21.9,0.353,15.0,26.2,3.3,31.5,Dobry,31.59371299999999,Dobry
2025-01-14 01:00:00,19.9,23.0,0.314,13.2,23.2,6.2,33.166666666666664,Dobry,33.161670000000015,Dobry
2025-01-14 02:00:00,21.7,25.1,0.306,15.7,22.4,7.4,36.16666666666666,Dobry,36.16302833333337,Dobry
2025-01-14 03:00:00,21.9,25.4,0.302,18.2,17.7,9.6,36.5,Dobry,36.50586666666664,Dobry
2025-01-14 04:00:00,23.4,27.2,0.306,20.6,23.8,10.3,39.0,Dobry,38.995506666666685,Dobry
2025-01-14 05:00:00,25.9,30.2,0.292,22.3,25.9,17.2,43.16666666666666,Dobry,43.169083333333326,Dobry
2025-01-14 06:00:00,22.9,26.9,0.3,23.0,26.7,17.4,38.16666666666666,Dobry,38.20159933333335,Dobry
2025-01-14 07:00:00,20.2,23.7,0.385,33.4,25.8,13.6,33.666666666666664,Dobry,33.65446066666668,Dobry
2025-01-14 08:00:00,21.4,25.0,0.394,37.2,16.8,12.9,35.666666666666664,Dobry,35.676168333333315,Dobry
2025-01-14 09:00:00,32.2,37.5,0.432,32.1,17.1,8.1,52.2,Średni,52.25039950000002,Średni
2025-01-14 10:00:00,23.6,27.5,0.373,23.2,31.7,5.9,39.333333333333336,Dobry,39.33645166666667,Dobry
2025-01-14 11:00:00,20.5,24.1,0.347,20.2,35.6,4.6,34.16666666666667,Dobry,34.17611500000004,Dobry
2025-01-14 12:00:00,19.7,24.2,0.356,21.6,41.8,4.0,32.83333333333333,Dobry,32.83529666666668,Dobry
2025-01-14 13:00:00,18.7,23.1,0.363,24.0,43.9,3.4,31.166666666666664,Dobry,31.168559000000002,Dobry
2025-01-14 14:00:00,17.5,22.0,0.361,25.0,43.0,3.5,29.166666666666668,Dobry,29.16414500000001,Dobry
2025-01-14 15:00:00,17.7,21.7,0.36,28.4,42.2,3.1,29.5,Dobry,29.49811666666665,Dobry
2025-01-14 16:00:00,26.0,31.7,0.474,38.4,34.3,3.2,43.333333333333336,Dobry,43.33173999999999,Dobry
2025-01-14 17:00:00,20.1,24.1,0.435,39.9,38.2,3.3,33.5,Dobry,33.52622200000002,Dobry
2025-01-14 18:00:00,21.5,25.9,0.384,33.4,37.2,3.2,35.833333333333336,Dobry,35.83626000000001,Dobry
2025-01-14 19:00:00,22.0,26.3,0.417,33.3,34.2,3.6,36.66666666666667,Dobry,36.675466666666686,Dobry
2025-01-14 20:00:00,19.2,23.3,0.385,25.3,38.4,3.2,32.0,Dobry,31.990404249999997,Dobry
2025-01-14 21:00:00,15.6,18.6,0.34,18.8,41.7,2.8,26.0,Dobry,25.993681666666674,Dobry
2025-01-14 22:00:00,13.9,16.6,0.307,14.3,44.5,2.5,23.166666666666668,Bardzo dobry,23.181111666666663,Bardzo dobry
2025-01-14 23:00:00,14.7,17.5,0.318,15.0,45.9,2.1,24.5,Bardzo dobry,24.488759999999985,Bardzo dobry
2025-01-15 00:00:00,13.5,16.0,0.282,12.8,46.3,2.2,22.5,Bardzo dobry,22.54140983333335,Bardzo dobry
